name,zone,section,unit,shelf,state
B11-01-03,B,11,01,03,default state
B11-01-04,B,11,01,04,default state
B11-01-05,B,11,01,05,default state
B11-01-06,B,11,01,06,default state
B11-02-01,B,11,02,01,default state
B11-02-02,B,11,02,02,default state
B11-02-03,B,11,02,03,default state
B11-02-04,B,11,02,04,default state
B11-02-05,B,11,02,05,default state
B11-02-06,B,11,02,06,default state
B11-03-01,B,11,03,01,default state
B11-03-02,B,11,03,02,default state
B11-03-03,B,11,03,03,default state
B11-03-04,B,11,03,04,default state
B11-03-05,B,11,03,05,default state
B11-03-06,B,11,03,06,default state
B11-04-01,B,11,04,01,default state
B11-04-02,B,11,04,02,default state
B11-04-03,B,11,04,03,default state
B11-04-04,B,11,04,04,default state
B11-04-05,B,11,04,05,default state
B11-04-06,B,11,04,06,default state
B11-05-01,B,11,05,01,default state
B11-05-02,B,11,05,02,default state
B11-05-03,B,11,05,03,default state
B11-05-04,B,11,05,04,default state
B11-05-05,B,11,05,05,default state
B11-05-06,B,11,05,06,default state
B11-06-01,B,11,06,01,default state
B11-06-02,B,11,06,02,default state
B11-06-03,B,11,06,03,default state
B11-06-04,B,11,06,04,default state
B11-06-05,B,11,06,05,default state
B11-06-06,B,11,06,06,default state
B11-07-01,B,11,07,01,default state
B11-07-02,B,11,07,02,default state
B11-07-03,B,11,07,03,default state
B11-07-04,B,11,07,04,default state
B11-07-05,B,11,07,05,default state
B11-07-06,B,11,07,06,default state
B11-08-01,B,11,08,01,default state
B11-08-02,B,11,08,02,default state
B11-08-03,B,11,08,03,default state
B11-08-04,B,11,08,04,default state
B11-08-05,B,11,08,05,default state
B11-08-06,B,11,08,06,default state
B11-09-01,B,11,09,01,default state
B11-09-02,B,11,09,02,default state
B11-09-03,B,11,09,03,default state
B11-09-04,B,11,09,04,default state
B11-09-05,B,11,09,05,default state
B11-09-06,B,11,09,06,default state
B11-10-01,B,11,10,01,default state
B11-10-02,B,11,10,02,default state
B11-10-03,B,11,10,03,default state
B11-10-04,B,11,10,04,default state
B11-10-05,B,11,10,05,default state
B11-10-06,B,11,10,06,default state
B11-11-01,B,11,11,01,default state
B11-11-02,B,11,11,02,default state
B11-11-03,B,11,11,03,default state
B11-11-04,B,11,11,04,default state
B11-11-05,B,11,11,05,default state
B11-11-06,B,11,11,06,default state
B11-12-01,B,11,12,01,default state
B11-12-02,B,11,12,02,default state
B11-12-03,B,11,12,03,default state
B11-12-04,B,11,12,04,default state
B11-12-05,B,11,12,05,default state
B11-12-06,B,11,12,06,default state
B12-01-01,B,12,01,01,default state
B12-01-02,B,12,01,02,default state
B12-01-03,B,12,01,03,default state
B12-01-04,B,12,01,04,default state
B12-01-05,B,12,01,05,default state
B12-01-06,B,12,01,06,default state
B12-02-01,B,12,02,01,default state
B12-02-02,B,12,02,02,default state
B12-02-03,B,12,02,03,default state
B12-02-04,B,12,02,04,default state
B12-02-05,B,12,02,05,default state
B12-02-06,B,12,02,06,default state
B12-03-01,B,12,03,01,default state
B12-03-02,B,12,03,02,default state
B12-03-03,B,12,03,03,default state
B12-03-04,B,12,03,04,default state
B12-03-05,B,12,03,05,default state
B12-03-06,B,12,03,06,default state
B12-04-01,B,12,04,01,default state
B12-04-02,B,12,04,02,default state
B12-04-03,B,12,04,03,default state
B12-04-04,B,12,04,04,default state
B12-04-05,B,12,04,05,default state
B12-04-06,B,12,04,06,default state
B12-05-01,B,12,05,01,default state
B12-05-02,B,12,05,02,default state
B12-05-03,B,12,05,03,default state
B12-05-04,B,12,05,04,default state
B12-05-05,B,12,05,05,default state
B12-05-06,B,12,05,06,default state
B12-06-01,B,12,06,01,default state
B12-06-02,B,12,06,02,default state
B12-06-03,B,12,06,03,default state
B12-06-04,B,12,06,04,default state
B12-06-05,B,12,06,05,default state
B12-06-06,B,12,06,06,default state
B12-07-01,B,12,07,01,default state
B12-07-02,B,12,07,02,default state
B12-07-03,B,12,07,03,default state
B12-07-04,B,12,07,04,default state
B12-07-05,B,12,07,05,default state
B12-07-06,B,12,07,06,default state
B12-08-01,B,12,08,01,default state
B12-08-02,B,12,08,02,default state
B12-08-03,B,12,08,03,default state
B12-08-04,B,12,08,04,default state
B12-08-05,B,12,08,05,default state
B12-08-06,B,12,08,06,default state
B12-09-01,B,12,09,01,default state
B12-09-02,B,12,09,02,default state
B12-09-03,B,12,09,03,default state
B12-09-04,B,12,09,04,default state
B12-09-05,B,12,09,05,default state
B12-09-06,B,12,09,06,default state
B12-10-01,B,12,10,01,default state
B12-10-02,B,12,10,02,default state
B12-10-03,B,12,10,03,default state
B12-10-04,B,12,10,04,default state
B12-10-05,B,12,10,05,default state
B12-10-06,B,12,10,06,default state
B12-11-01,B,12,11,01,default state
B12-11-02,B,12,11,02,default state
B12-11-03,B,12,11,03,default state
B12-11-04,B,12,11,04,default state
B12-11-05,B,12,11,05,default state
B12-11-06,B,12,11,06,default state
B12-12-01,B,12,12,01,default state
B12-12-02,B,12,12,02,default state
B12-12-03,B,12,12,03,default state
B12-12-04,B,12,12,04,default state
B12-12-05,B,12,12,05,default state
B12-12-06,B,12,12,06,default state
B13-01-01,B,13,01,01,default state
B13-01-02,B,13,01,02,default state
B13-01-03,B,13,01,03,default state
B13-01-04,B,13,01,04,default state
B13-01-05,B,13,01,05,default state
B13-01-06,B,13,01,06,default state
B13-02-01,B,13,02,01,default state
B13-02-02,B,13,02,02,default state
B13-02-03,B,13,02,03,default state
B13-02-04,B,13,02,04,default state
B13-02-05,B,13,02,05,default state
B13-02-06,B,13,02,06,default state
B13-03-01,B,13,03,01,default state
B13-03-02,B,13,03,02,default state
B13-03-03,B,13,03,03,default state
B13-03-04,B,13,03,04,default state
B13-03-05,B,13,03,05,default state
B13-03-06,B,13,03,06,default state
B13-04-01,B,13,04,01,default state
B13-04-02,B,13,04,02,default state
B13-04-03,B,13,04,03,default state
B13-04-04,B,13,04,04,default state
B13-04-05,B,13,04,05,default state
B13-04-06,B,13,04,06,default state
B13-05-01,B,13,05,01,default state
B13-05-02,B,13,05,02,default state
B13-05-03,B,13,05,03,default state
B13-05-04,B,13,05,04,default state
B13-05-05,B,13,05,05,default state
B13-05-06,B,13,05,06,default state
B13-06-01,B,13,06,01,default state
B13-06-02,B,13,06,02,default state
B13-06-03,B,13,06,03,default state
B13-06-04,B,13,06,04,default state
B13-06-05,B,13,06,05,default state
B13-06-06,B,13,06,06,default state
B13-07-01,B,13,07,01,default state
B13-07-02,B,13,07,02,default state
B13-07-03,B,13,07,03,default state
B13-07-04,B,13,07,04,default state
B13-07-05,B,13,07,05,default state
B13-07-06,B,13,07,06,default state
B13-08-01,B,13,08,01,default state
B13-08-02,B,13,08,02,default state
B13-08-03,B,13,08,03,default state
B13-08-04,B,13,08,04,default state
B13-08-05,B,13,08,05,default state
B13-08-06,B,13,08,06,default state
B13-09-01,B,13,09,01,default state
B13-09-02,B,13,09,02,default state
B13-09-03,B,13,09,03,default state
B13-09-04,B,13,09,04,default state
B13-09-05,B,13,09,05,default state
B13-09-06,B,13,09,06,default state
B13-10-01,B,13,10,01,default state
B13-10-02,B,13,10,02,default state
B13-10-03,B,13,10,03,default state
B13-10-04,B,13,10,04,default state
B13-10-05,B,13,10,05,default state
B13-10-06,B,13,10,06,default state
B13-11-01,B,13,11,01,default state
B13-11-02,B,13,11,02,default state
B13-11-03,B,13,11,03,default state
B13-11-04,B,13,11,04,default state
B13-11-05,B,13,11,05,default state
B13-11-06,B,13,11,06,default state
B13-12-01,B,13,12,01,default state
B13-12-02,B,13,12,02,default state
B13-12-03,B,13,12,03,default state
B13-12-04,B,13,12,04,default state
B13-12-05,B,13,12,05,default state
B13-12-06,B,13,12,06,default state
B14-01-01,B,14,01,01,default state
B14-01-02,B,14,01,02,default state
B14-01-03,B,14,01,03,default state
B14-01-04,B,14,01,04,default state
B14-01-05,B,14,01,05,default state
B14-01-06,B,14,01,06,default state
B14-02-01,B,14,02,01,default state
B14-02-02,B,14,02,02,default state
B14-02-03,B,14,02,03,default state
B14-02-04,B,14,02,04,default state
B14-02-05,B,14,02,05,default state
B14-02-06,B,14,02,06,default state
B14-03-01,B,14,03,01,default state
B14-03-02,B,14,03,02,default state
B14-03-03,B,14,03,03,default state
B14-03-04,B,14,03,04,default state
B14-03-05,B,14,03,05,default state
B14-03-06,B,14,03,06,default state
B14-04-01,B,14,04,01,default state
B14-04-02,B,14,04,02,default state
B14-04-03,B,14,04,03,default state
B14-04-04,B,14,04,04,default state
B14-04-05,B,14,04,05,default state
B14-04-06,B,14,04,06,default state
B14-05-01,B,14,05,01,default state
B14-05-02,B,14,05,02,default state
B14-05-03,B,14,05,03,default state
B14-05-04,B,14,05,04,default state
B14-05-05,B,14,05,05,default state
B14-05-06,B,14,05,06,default state
B14-06-01,B,14,06,01,default state
B14-06-02,B,14,06,02,default state
B14-06-03,B,14,06,03,default state
B14-06-04,B,14,06,04,default state
B14-06-05,B,14,06,05,default state
B14-06-06,B,14,06,06,default state
B14-07-01,B,14,07,01,default state
B14-07-02,B,14,07,02,default state
B14-07-03,B,14,07,03,default state
B14-07-04,B,14,07,04,default state
B14-07-05,B,14,07,05,default state
B14-07-06,B,14,07,06,default state
B14-08-01,B,14,08,01,default state
B14-08-02,B,14,08,02,default state
B14-08-03,B,14,08,03,default state
B14-08-04,B,14,08,04,default state
B14-08-05,B,14,08,05,default state
B14-08-06,B,14,08,06,default state
B14-09-01,B,14,09,01,default state
B14-09-02,B,14,09,02,default state
B14-09-03,B,14,09,03,default state
B14-09-04,B,14,09,04,default state
B14-09-05,B,14,09,05,default state
B14-09-06,B,14,09,06,default state
B14-10-01,B,14,10,01,default state
B14-10-02,B,14,10,02,default state
B14-10-03,B,14,10,03,default state
B14-10-04,B,14,10,04,default state
B14-10-05,B,14,10,05,default state
B14-10-06,B,14,10,06,default state
B14-11-01,B,14,11,01,default state
B14-11-02,B,14,11,02,default state
B14-11-03,B,14,11,03,default state
B14-11-04,B,14,11,04,default state
B14-11-05,B,14,11,05,default state
B14-11-06,B,14,11,06,default state
B14-12-01,B,14,12,01,default state
B14-12-02,B,14,12,02,default state
B14-12-03,B,14,12,03,default state
B14-12-04,B,14,12,04,default state
B14-12-05,B,14,12,05,default state
B14-12-06,B,14,12,06,default state
B15-01-01,B,15,01,01,default state
B15-01-02,B,15,01,02,default state
B15-01-03,B,15,01,03,default state
B15-01-04,B,15,01,04,default state
B15-01-05,B,15,01,05,default state
B15-01-06,B,15,01,06,default state
B15-02-01,B,15,02,01,default state
B15-02-02,B,15,02,02,default state
B15-02-03,B,15,02,03,default state
B15-02-04,B,15,02,04,default state
B15-02-05,B,15,02,05,default state
B15-02-06,B,15,02,06,default state
B15-03-01,B,15,03,01,default state
B15-03-02,B,15,03,02,default state
B15-03-03,B,15,03,03,default state
B15-03-04,B,15,03,04,default state
B15-03-05,B,15,03,05,default state
B15-03-06,B,15,03,06,default state
B15-04-01,B,15,04,01,default state
B15-04-02,B,15,04,02,default state
B15-04-03,B,15,04,03,default state
B15-04-04,B,15,04,04,default state
B15-04-05,B,15,04,05,default state
B15-04-06,B,15,04,06,default state
B15-05-01,B,15,05,01,default state
B15-05-02,B,15,05,02,default state
B15-05-03,B,15,05,03,default state
B15-05-04,B,15,05,04,default state
B15-05-05,B,15,05,05,default state
B15-05-06,B,15,05,06,default state
B15-06-01,B,15,06,01,default state
B15-06-02,B,15,06,02,default state
B15-06-03,B,15,06,03,default state
B15-06-04,B,15,06,04,default state
B15-06-05,B,15,06,05,default state
B15-06-06,B,15,06,06,default state
B15-07-01,B,15,07,01,default state
B15-07-02,B,15,07,02,default state
B15-07-03,B,15,07,03,default state
B15-07-04,B,15,07,04,default state
B15-07-05,B,15,07,05,default state
B15-07-06,B,15,07,06,default state
B15-08-01,B,15,08,01,default state
B15-08-02,B,15,08,02,default state
B15-08-03,B,15,08,03,default state
B15-08-04,B,15,08,04,default state
B15-08-05,B,15,08,05,default state
B15-08-06,B,15,08,06,default state
B15-09-01,B,15,09,01,default state
B15-09-02,B,15,09,02,default state
B15-09-03,B,15,09,03,default state
B15-09-04,B,15,09,04,default state
B15-09-05,B,15,09,05,default state
B15-09-06,B,15,09,06,default state
B15-10-01,B,15,10,01,default state
B15-10-02,B,15,10,02,default state
B15-10-03,B,15,10,03,default state
B15-10-04,B,15,10,04,default state
B15-10-05,B,15,10,05,default state
B15-10-06,B,15,10,06,default state
B15-11-01,B,15,11,01,default state
B15-11-02,B,15,11,02,default state
B15-11-03,B,15,11,03,default state
B15-11-04,B,15,11,04,default state
B15-11-05,B,15,11,05,default state
B15-11-06,B,15,11,06,default state
B15-12-01,B,15,12,01,default state
B15-12-02,B,15,12,02,default state
B15-12-03,B,15,12,03,default state
B15-12-04,B,15,12,04,default state
B15-12-05,B,15,12,05,default state
B15-12-06,B,15,12,06,default state
B16-01-01,B,16,01,01,default state
B16-01-02,B,16,01,02,default state
B16-01-03,B,16,01,03,default state
B16-01-04,B,16,01,04,default state
B16-01-05,B,16,01,05,default state
B16-01-06,B,16,01,06,default state
B16-02-01,B,16,02,01,default state
B16-02-02,B,16,02,02,default state
B16-02-03,B,16,02,03,default state
B16-02-04,B,16,02,04,default state
B16-02-05,B,16,02,05,default state
B16-02-06,B,16,02,06,default state
B16-03-01,B,16,03,01,default state
B16-03-02,B,16,03,02,default state
B16-03-03,B,16,03,03,default state
B16-03-04,B,16,03,04,default state
B16-03-05,B,16,03,05,default state
B16-03-06,B,16,03,06,default state
B16-04-01,B,16,04,01,default state
B16-04-02,B,16,04,02,default state
B16-04-03,B,16,04,03,default state
B16-04-04,B,16,04,04,default state
B16-04-05,B,16,04,05,default state
B16-04-06,B,16,04,06,default state
B16-05-01,B,16,05,01,default state
B16-05-02,B,16,05,02,default state
B16-05-03,B,16,05,03,default state
B16-05-04,B,16,05,04,default state
B16-05-05,B,16,05,05,default state
B16-05-06,B,16,05,06,default state
B16-06-01,B,16,06,01,default state
B16-06-02,B,16,06,02,default state
B16-06-03,B,16,06,03,default state
B16-06-04,B,16,06,04,default state
B16-06-05,B,16,06,05,default state
B16-06-06,B,16,06,06,default state
B16-07-01,B,16,07,01,default state
B16-07-02,B,16,07,02,default state
B16-07-03,B,16,07,03,default state
B16-07-04,B,16,07,04,default state
B16-07-05,B,16,07,05,default state
B16-07-06,B,16,07,06,default state
B16-08-01,B,16,08,01,default state
B16-08-02,B,16,08,02,default state
B16-08-03,B,16,08,03,default state
B16-08-04,B,16,08,04,default state
B16-08-05,B,16,08,05,default state
B16-08-06,B,16,08,06,default state
B16-09-01,B,16,09,01,default state
B16-09-02,B,16,09,02,default state
B16-09-03,B,16,09,03,default state
B16-09-04,B,16,09,04,default state
B16-09-05,B,16,09,05,default state
B16-09-06,B,16,09,06,default state
B16-10-01,B,16,10,01,default state
B16-10-02,B,16,10,02,default state
B16-10-03,B,16,10,03,default state
B16-10-04,B,16,10,04,default state
B16-10-05,B,16,10,05,default state
B16-10-06,B,16,10,06,default state
B16-11-01,B,16,11,01,default state
B16-11-02,B,16,11,02,default state
B16-11-03,B,16,11,03,default state
B16-11-04,B,16,11,04,default state
B16-11-05,B,16,11,05,default state
B16-11-06,B,16,11,06,default state
B16-12-01,B,16,12,01,default state
B16-12-02,B,16,12,02,default state
B16-12-03,B,16,12,03,default state
B16-12-04,B,16,12,04,default state
B16-12-05,B,16,12,05,default state
B16-12-06,B,16,12,06,default state
B17-01-01,B,17,01,01,default state
B17-01-02,B,17,01,02,default state
B17-01-03,B,17,01,03,default state
B17-01-04,B,17,01,04,default state
B17-01-05,B,17,01,05,default state
B17-01-06,B,17,01,06,default state
B17-02-01,B,17,02,01,default state
B17-02-02,B,17,02,02,default state
B17-02-03,B,17,02,03,default state
B17-02-04,B,17,02,04,default state
B17-02-05,B,17,02,05,default state
B17-02-06,B,17,02,06,default state
B17-03-01,B,17,03,01,default state
B17-03-02,B,17,03,02,default state
B17-03-03,B,17,03,03,default state
B17-03-04,B,17,03,04,default state
B17-03-05,B,17,03,05,default state
B17-03-06,B,17,03,06,default state
B17-04-01,B,17,04,01,default state
B17-04-02,B,17,04,02,default state
B17-04-03,B,17,04,03,default state
B17-04-04,B,17,04,04,default state
B17-04-05,B,17,04,05,default state
B17-04-06,B,17,04,06,default state
B17-05-01,B,17,05,01,default state
B17-05-02,B,17,05,02,default state
B17-05-03,B,17,05,03,default state
B17-05-04,B,17,05,04,default state
B17-05-05,B,17,05,05,default state
B17-05-06,B,17,05,06,default state
B17-06-01,B,17,06,01,default state
B17-06-02,B,17,06,02,default state
B17-06-03,B,17,06,03,default state
B17-06-04,B,17,06,04,default state
B17-06-05,B,17,06,05,default state
B17-06-06,B,17,06,06,default state
B17-07-01,B,17,07,01,default state
B17-07-02,B,17,07,02,default state
B17-07-03,B,17,07,03,default state
B17-07-04,B,17,07,04,default state
B17-07-05,B,17,07,05,default state
B17-07-06,B,17,07,06,default state
B17-08-01,B,17,08,01,default state
B17-08-02,B,17,08,02,default state
B17-08-03,B,17,08,03,default state
B17-08-04,B,17,08,04,default state
B17-08-05,B,17,08,05,default state
B17-08-06,B,17,08,06,default state
B17-09-01,B,17,09,01,default state
B17-09-02,B,17,09,02,default state
B17-09-03,B,17,09,03,default state
B17-09-04,B,17,09,04,default state
B17-09-05,B,17,09,05,default state
B17-09-06,B,17,09,06,default state
B17-10-01,B,17,10,01,default state
B17-10-02,B,17,10,02,default state
B17-10-03,B,17,10,03,default state
B17-10-04,B,17,10,04,default state
B17-10-05,B,17,10,05,default state
B17-10-06,B,17,10,06,default state
B17-11-01,B,17,11,01,default state
B17-11-02,B,17,11,02,default state
B17-11-03,B,17,11,03,default state
B17-11-04,B,17,11,04,default state
B17-11-05,B,17,11,05,default state
B17-11-06,B,17,11,06,default state
B17-12-01,B,17,12,01,default state
B17-12-02,B,17,12,02,default state
B17-12-03,B,17,12,03,default state
B17-12-04,B,17,12,04,default state
B17-12-05,B,17,12,05,default state
B17-12-06,B,17,12,06,default state
B18-01-01,B,18,01,01,default state
B18-01-02,B,18,01,02,default state
B18-01-03,B,18,01,03,default state
B18-01-04,B,18,01,04,default state
B18-01-05,B,18,01,05,default state
B18-01-06,B,18,01,06,default state
B18-02-01,B,18,02,01,default state
B18-02-02,B,18,02,02,default state
