name,zone,row,column,shelf,status,warehouse_name
B03-04-02,B,3,4,2,reserved,WarehouseEpic
B03-04-03,B,3,4,3,occupied,WarehouseEpic
B03-04-04,B,3,4,4,occupied,WarehouseEpic
B03-04-05,B,3,4,5,occupied,WarehouseEpic
B03-04-06,B,3,4,6,occupied,WarehouseEpic
B03-05-01,B,3,5,1,occupied,WarehouseEpic
B03-05-02,B,3,5,2,occupied,WarehouseEpic
B03-05-03,B,3,5,3,reserved,WarehouseEpic
B03-05-04,B,3,5,4,empty,WarehouseEpic
B03-05-05,B,3,5,5,empty,WarehouseEpic
B03-05-06,B,3,5,6,empty,WarehouseEpic
B03-06-01,B,3,6,1,empty,WarehouseEpic
B03-06-02,B,3,6,2,empty,WarehouseEpic
B03-06-03,B,3,6,3,empty,WarehouseEpic
B03-06-04,B,3,6,4,empty,WarehouseEpic
B03-06-05,B,3,6,5,empty,WarehouseEpic
B03-06-06,B,3,6,6,empty,WarehouseEpic
B03-07-01,B,3,7,1,empty,WarehouseEpic
B03-07-02,B,3,7,2,empty,WarehouseEpic
B03-07-03,B,3,7,3,empty,WarehouseEpic
B03-07-04,B,3,7,4,empty,WarehouseEpic
B03-07-05,B,3,7,5,reserved,WarehouseEpic
B03-07-06,B,3,7,6,reserved,WarehouseEpic
B03-08-01,B,3,8,1,reserved,WarehouseEpic
B03-08-02,B,3,8,2,reserved,WarehouseEpic
B03-08-03,B,3,8,3,reserved,WarehouseEpic
B03-08-04,B,3,8,4,reserved,WarehouseEpic
B03-08-05,B,3,8,5,occupied,WarehouseEpic
B03-08-06,B,3,8,6,occupied,WarehouseEpic
B03-09-01,B,3,9,1,occupied,WarehouseEpic
B03-09-02,B,3,9,2,occupied,WarehouseEpic
B03-09-03,B,3,9,3,occupied,WarehouseEpic
B03-09-04,B,3,9,4,reserved,WarehouseEpic
B03-09-05,B,3,9,5,reserved,WarehouseEpic
B03-09-06,B,3,9,6,reserved,WarehouseEpic
B03-10-01,B,3,10,1,reserved,WarehouseEpic
B03-10-02,B,3,10,2,reserved,WarehouseEpic
B03-10-03,B,3,10,3,occupied,WarehouseEpic
B03-10-04,B,3,10,4,occupied,WarehouseEpic
B03-10-05,B,3,10,5,occupied,WarehouseEpic
B03-10-06,B,3,10,6,occupied,WarehouseEpic
B03-11-01,B,3,11,1,occupied,WarehouseEpic
B03-11-02,B,3,11,2,occupied,WarehouseEpic
B03-11-03,B,3,11,3,reserved,WarehouseEpic
B03-11-04,B,3,11,4,occupied,WarehouseEpic
B03-11-05,B,3,11,5,occupied,WarehouseEpic
B03-11-06,B,3,11,6,occupied,WarehouseEpic
B03-12-01,B,3,12,1,occupied,WarehouseEpic
B03-12-02,B,3,12,2,occupied,WarehouseEpic
B03-12-03,B,3,12,3,reserved,WarehouseEpic
B03-12-04,B,3,12,4,reserved,WarehouseEpic
B03-12-05,B,3,12,5,reserved,WarehouseEpic
B03-12-06,B,3,12,6,reserved,WarehouseEpic
B04-01-01,B,4,1,1,reserved,WarehouseEpic
B04-01-02,B,4,1,2,occupied,WarehouseEpic
B04-01-03,B,4,1,3,occupied,WarehouseEpic
B04-01-04,B,4,1,4,occupied,WarehouseEpic
B04-01-05,B,4,1,5,occupied,WarehouseEpic
B04-01-06,B,4,1,6,occupied,WarehouseEpic
B04-02-01,B,4,2,1,occupied,WarehouseEpic
B04-02-02,B,4,2,2,reserved,WarehouseEpic
B04-02-03,B,4,2,3,empty,WarehouseEpic
B04-02-04,B,4,2,4,empty,WarehouseEpic
B04-02-05,B,4,2,5,empty,WarehouseEpic
B04-02-06,B,4,2,6,empty,WarehouseEpic
B04-03-01,B,4,3,1,empty,WarehouseEpic
B04-03-02,B,4,3,2,empty,WarehouseEpic
B04-03-03,B,4,3,3,empty,WarehouseEpic
B04-03-04,B,4,3,4,empty,WarehouseEpic
B04-03-05,B,4,3,5,empty,WarehouseEpic
B04-03-06,B,4,3,6,empty,WarehouseEpic
B04-04-01,B,4,4,1,empty,WarehouseEpic
B04-04-02,B,4,4,2,empty,WarehouseEpic
B04-04-03,B,4,4,3,empty,WarehouseEpic
B04-04-04,B,4,4,4,reserved,WarehouseEpic
B04-04-05,B,4,4,5,reserved,WarehouseEpic
B04-04-06,B,4,4,6,reserved,WarehouseEpic
B04-05-01,B,4,5,1,reserved,WarehouseEpic
B04-05-02,B,4,5,2,reserved,WarehouseEpic
B04-05-03,B,4,5,3,reserved,WarehouseEpic
B04-05-04,B,4,5,4,occupied,WarehouseEpic
B04-05-05,B,4,5,5,occupied,WarehouseEpic
B04-05-06,B,4,5,6,occupied,WarehouseEpic
B04-06-01,B,4,6,1,occupied,WarehouseEpic
B04-06-02,B,4,6,2,occupied,WarehouseEpic
B04-06-03,B,4,6,3,reserved,WarehouseEpic
B04-06-04,B,4,6,4,reserved,WarehouseEpic
B04-06-05,B,4,6,5,reserved,WarehouseEpic
B04-06-06,B,4,6,6,reserved,WarehouseEpic
B04-07-01,B,4,7,1,reserved,WarehouseEpic
B04-07-02,B,4,7,2,occupied,WarehouseEpic
B04-07-03,B,4,7,3,occupied,WarehouseEpic
B04-07-04,B,4,7,4,occupied,WarehouseEpic
B04-07-05,B,4,7,5,occupied,WarehouseEpic
B04-07-06,B,4,7,6,occupied,WarehouseEpic
B04-08-01,B,4,8,1,occupied,WarehouseEpic
B04-08-02,B,4,8,2,reserved,WarehouseEpic
B04-08-03,B,4,8,3,occupied,WarehouseEpic
B04-08-04,B,4,8,4,occupied,WarehouseEpic
B04-08-05,B,4,8,5,occupied,WarehouseEpic
B04-08-06,B,4,8,6,occupied,WarehouseEpic
B04-09-01,B,4,9,1,occupied,WarehouseEpic
B04-09-02,B,4,9,2,reserved,WarehouseEpic
B04-09-03,B,4,9,3,reserved,WarehouseEpic
B04-09-04,B,4,9,4,reserved,WarehouseEpic
B04-09-05,B,4,9,5,reserved,WarehouseEpic
B04-09-06,B,4,9,6,reserved,WarehouseEpic
B04-10-01,B,4,10,1,occupied,WarehouseEpic
B04-10-02,B,4,10,2,occupied,WarehouseEpic
B04-10-03,B,4,10,3,occupied,WarehouseEpic
B04-10-04,B,4,10,4,occupied,WarehouseEpic
B04-10-05,B,4,10,5,occupied,WarehouseEpic
B04-10-06,B,4,10,6,occupied,WarehouseEpic
B04-11-01,B,4,11,1,reserved,WarehouseEpic
B04-11-02,B,4,11,2,empty,WarehouseEpic
B04-11-03,B,4,11,3,empty,WarehouseEpic
B04-11-04,B,4,11,4,empty,WarehouseEpic
B04-11-05,B,4,11,5,empty,WarehouseEpic
B04-11-06,B,4,11,6,empty,WarehouseEpic
B04-12-01,B,4,12,1,empty,WarehouseEpic
B04-12-02,B,4,12,2,empty,WarehouseEpic
B04-12-03,B,4,12,3,empty,WarehouseEpic
B04-12-04,B,4,12,4,empty,WarehouseEpic
B04-12-05,B,4,12,5,empty,WarehouseEpic
B04-12-06,B,4,12,6,empty,WarehouseEpic
B05-01-01,B,5,1,1,empty,WarehouseEpic
B05-01-02,B,5,1,2,empty,WarehouseEpic
B05-01-03,B,5,1,3,reserved,WarehouseEpic
B05-01-04,B,5,1,4,reserved,WarehouseEpic
B05-01-05,B,5,1,5,reserved,WarehouseEpic
B05-01-06,B,5,1,6,reserved,WarehouseEpic
B05-02-01,B,5,2,1,reserved,WarehouseEpic
B05-02-02,B,5,2,2,reserved,WarehouseEpic
B05-02-03,B,5,2,3,occupied,WarehouseEpic
B05-02-04,B,5,2,4,occupied,WarehouseEpic
B05-02-05,B,5,2,5,occupied,WarehouseEpic
B05-02-06,B,5,2,6,occupied,WarehouseEpic
B05-03-01,B,5,3,1,occupied,WarehouseEpic
B05-03-02,B,5,3,2,reserved,WarehouseEpic
B05-03-03,B,5,3,3,reserved,WarehouseEpic
B05-03-04,B,5,3,4,reserved,WarehouseEpic
B05-03-05,B,5,3,5,reserved,WarehouseEpic
B05-03-06,B,5,3,6,reserved,WarehouseEpic
B05-04-01,B,5,4,1,occupied,WarehouseEpic
B05-04-02,B,5,4,2,occupied,WarehouseEpic
B05-04-03,B,5,4,3,occupied,WarehouseEpic
B05-04-04,B,5,4,4,occupied,WarehouseEpic
B05-04-05,B,5,4,5,occupied,WarehouseEpic
B05-04-06,B,5,4,6,occupied,WarehouseEpic
B05-05-01,B,5,5,1,reserved,WarehouseEpic
B05-05-02,B,5,5,2,occupied,WarehouseEpic
B05-05-03,B,5,5,3,occupied,WarehouseEpic
B05-05-04,B,5,5,4,occupied,WarehouseEpic
B05-05-05,B,5,5,5,occupied,WarehouseEpic
B05-05-06,B,5,5,6,occupied,WarehouseEpic
B05-06-01,B,5,6,1,reserved,WarehouseEpic
B05-06-02,B,5,6,2,reserved,WarehouseEpic
B05-06-03,B,5,6,3,reserved,WarehouseEpic
B05-06-04,B,5,6,4,reserved,WarehouseEpic
B05-06-05,B,5,6,5,reserved,WarehouseEpic
B05-06-06,B,5,6,6,occupied,WarehouseEpic
B05-07-01,B,5,7,1,occupied,WarehouseEpic
B05-07-02,B,5,7,2,occupied,WarehouseEpic
B05-07-03,B,5,7,3,occupied,WarehouseEpic
B05-07-04,B,5,7,4,occupied,WarehouseEpic
B05-07-05,B,5,7,5,occupied,WarehouseEpic
B05-07-06,B,5,7,6,reserved,WarehouseEpic
B05-08-01,B,5,8,1,empty,WarehouseEpic
B05-08-02,B,5,8,2,empty,WarehouseEpic
B05-08-03,B,5,8,3,empty,WarehouseEpic
B05-08-04,B,5,8,4,empty,WarehouseEpic
B05-08-05,B,5,8,5,empty,WarehouseEpic
B05-08-06,B,5,8,6,empty,WarehouseEpic
B05-09-01,B,5,9,1,empty,WarehouseEpic
B05-09-02,B,5,9,2,empty,WarehouseEpic
B05-09-03,B,5,9,3,empty,WarehouseEpic
B05-09-04,B,5,9,4,empty,WarehouseEpic
B05-09-05,B,5,9,5,empty,WarehouseEpic
B05-09-06,B,5,9,6,empty,WarehouseEpic
B05-10-01,B,5,10,1,empty,WarehouseEpic
B05-10-02,B,5,10,2,reserved,WarehouseEpic
B05-10-03,B,5,10,3,reserved,WarehouseEpic
B05-10-04,B,5,10,4,reserved,WarehouseEpic
B05-10-05,B,5,10,5,reserved,WarehouseEpic
B05-10-06,B,5,10,6,reserved,WarehouseEpic
B05-11-01,B,5,11,1,reserved,WarehouseEpic
B05-11-02,B,5,11,2,occupied,WarehouseEpic
B05-11-03,B,5,11,3,occupied,WarehouseEpic
B05-11-04,B,5,11,4,occupied,WarehouseEpic
B05-11-05,B,5,11,5,occupied,WarehouseEpic
B05-11-06,B,5,11,6,occupied,WarehouseEpic
B05-12-01,B,5,12,1,reserved,WarehouseEpic
B05-12-02,B,5,12,2,reserved,WarehouseEpic
B05-12-03,B,5,12,3,reserved,WarehouseEpic
B05-12-04,B,5,12,4,reserved,WarehouseEpic
B05-12-05,B,5,12,5,reserved,WarehouseEpic
B05-12-06,B,5,12,6,occupied,WarehouseEpic
B06-01-01,B,6,1,1,occupied,WarehouseEpic
B06-01-02,B,6,1,2,occupied,WarehouseEpic
B06-01-03,B,6,1,3,occupied,WarehouseEpic
B06-01-04,B,6,1,4,occupied,WarehouseEpic
B06-01-05,B,6,1,5,occupied,WarehouseEpic
B06-01-06,B,6,1,6,reserved,WarehouseEpic
B06-02-01,B,6,2,1,occupied,WarehouseEpic
B06-02-02,B,6,2,2,occupied,WarehouseEpic
B06-02-03,B,6,2,3,occupied,WarehouseEpic
B06-02-04,B,6,2,4,occupied,WarehouseEpic
B06-02-05,B,6,2,5,occupied,WarehouseEpic
B06-02-06,B,6,2,6,reserved,WarehouseEpic
B06-03-01,B,6,3,1,reserved,WarehouseEpic
B06-03-02,B,6,3,2,reserved,WarehouseEpic
B06-03-03,B,6,3,3,reserved,WarehouseEpic
B06-03-04,B,6,3,4,reserved,WarehouseEpic
B06-03-05,B,6,3,5,occupied,WarehouseEpic
B06-03-06,B,6,3,6,occupied,WarehouseEpic
B06-04-01,B,6,4,1,occupied,WarehouseEpic
B06-04-02,B,6,4,2,occupied,WarehouseEpic
B06-04-03,B,6,4,3,occupied,WarehouseEpic
B06-04-04,B,6,4,4,occupied,WarehouseEpic
B06-04-05,B,6,4,5,reserved,WarehouseEpic
B06-04-06,B,6,4,6,empty,WarehouseEpic
B06-05-01,B,6,5,1,empty,WarehouseEpic
B06-05-02,B,6,5,2,empty,WarehouseEpic
B06-05-03,B,6,5,3,empty,WarehouseEpic
B06-05-04,B,6,5,4,empty,WarehouseEpic
B06-05-05,B,6,5,5,empty,WarehouseEpic
B06-05-06,B,6,5,6,empty,WarehouseEpic
B06-06-01,B,6,6,1,empty,WarehouseEpic
B06-06-02,B,6,6,2,empty,WarehouseEpic
B06-06-03,B,6,6,3,empty,WarehouseEpic
B06-06-04,B,6,6,4,empty,WarehouseEpic
B06-06-05,B,6,6,5,empty,WarehouseEpic
B06-06-06,B,6,6,6,empty,WarehouseEpic
B06-07-01,B,6,7,1,reserved,WarehouseEpic
B06-07-02,B,6,7,2,reserved,WarehouseEpic
B06-07-03,B,6,7,3,reserved,WarehouseEpic
B06-07-04,B,6,7,4,reserved,WarehouseEpic
B06-07-05,B,6,7,5,reserved,WarehouseEpic
B06-07-06,B,6,7,6,reserved,WarehouseEpic
B06-08-01,B,6,8,1,occupied,WarehouseEpic
B06-08-02,B,6,8,2,occupied,WarehouseEpic
B06-08-03,B,6,8,3,occupied,WarehouseEpic
B06-08-04,B,6,8,4,occupied,WarehouseEpic
B06-08-05,B,6,8,5,occupied,WarehouseEpic
B06-08-06,B,6,8,6,reserved,WarehouseEpic
B06-09-01,B,6,9,1,reserved,WarehouseEpic
B06-09-02,B,6,9,2,reserved,WarehouseEpic
B06-09-03,B,6,9,3,reserved,WarehouseEpic
B06-09-04,B,6,9,4,reserved,WarehouseEpic
B06-09-05,B,6,9,5,occupied,WarehouseEpic
B06-09-06,B,6,9,6,occupied,WarehouseEpic
B06-10-01,B,6,10,1,occupied,WarehouseEpic
B06-10-02,B,6,10,2,occupied,WarehouseEpic
B06-10-03,B,6,10,3,occupied,WarehouseEpic
B06-10-04,B,6,10,4,occupied,WarehouseEpic
B06-10-05,B,6,10,5,reserved,WarehouseEpic
B06-10-06,B,6,10,6,occupied,WarehouseEpic
B06-11-01,B,6,11,1,occupied,WarehouseEpic
B06-11-02,B,6,11,2,occupied,WarehouseEpic
B06-11-03,B,6,11,3,occupied,WarehouseEpic
B06-11-04,B,6,11,4,occupied,WarehouseEpic
B06-11-05,B,6,11,5,reserved,WarehouseEpic
B06-11-06,B,6,11,6,reserved,WarehouseEpic
B06-12-01,B,6,12,1,reserved,WarehouseEpic
B06-12-02,B,6,12,2,reserved,WarehouseEpic
B06-12-03,B,6,12,3,reserved,WarehouseEpic
B06-12-04,B,6,12,4,occupied,WarehouseEpic
B06-12-05,B,6,12,5,occupied,WarehouseEpic
B06-12-06,B,6,12,6,occupied,WarehouseEpic
B07-01-01,B,7,1,1,occupied,WarehouseEpic
B07-01-02,B,7,1,2,occupied,WarehouseEpic
B07-01-03,B,7,1,3,occupied,WarehouseEpic
B07-01-04,B,7,1,4,reserved,WarehouseEpic
B07-01-05,B,7,1,5,empty,WarehouseEpic
B07-01-06,B,7,1,6,empty,WarehouseEpic
B07-02-01,B,7,2,1,empty,WarehouseEpic
B07-02-02,B,7,2,2,empty,WarehouseEpic
B07-02-03,B,7,2,3,empty,WarehouseEpic
B07-02-04,B,7,2,4,empty,WarehouseEpic
B07-02-05,B,7,2,5,empty,WarehouseEpic
B07-02-06,B,7,2,6,empty,WarehouseEpic
B07-03-01,B,7,3,1,empty,WarehouseEpic
B07-03-02,B,7,3,2,empty,WarehouseEpic
B07-03-03,B,7,3,3,empty,WarehouseEpic
B07-03-04,B,7,3,4,empty,WarehouseEpic
B07-03-05,B,7,3,5,empty,WarehouseEpic
B07-03-06,B,7,3,6,reserved,WarehouseEpic
B07-04-01,B,7,4,1,reserved,WarehouseEpic
B07-04-02,B,7,4,2,reserved,WarehouseEpic
B07-04-03,B,7,4,3,reserved,WarehouseEpic
B07-04-04,B,7,4,4,reserved,WarehouseEpic
B07-04-05,B,7,4,5,reserved,WarehouseEpic
B07-04-06,B,7,4,6,occupied,WarehouseEpic
B07-05-01,B,7,5,1,occupied,WarehouseEpic
B07-05-02,B,7,5,2,occupied,WarehouseEpic
B07-05-03,B,7,5,3,occupied,WarehouseEpic
B07-05-04,B,7,5,4,occupied,WarehouseEpic
B07-05-05,B,7,5,5,reserved,WarehouseEpic
B07-05-06,B,7,5,6,reserved,WarehouseEpic
B07-06-01,B,7,6,1,reserved,WarehouseEpic
B07-06-02,B,7,6,2,reserved,WarehouseEpic
B07-06-03,B,7,6,3,reserved,WarehouseEpic
B07-06-04,B,7,6,4,occupied,WarehouseEpic
B07-06-05,B,7,6,5,occupied,WarehouseEpic
B07-06-06,B,7,6,6,occupied,WarehouseEpic
B07-07-01,B,7,7,1,occupied,WarehouseEpic
B07-07-02,B,7,7,2,occupied,WarehouseEpic
B07-07-03,B,7,7,3,occupied,WarehouseEpic
B07-07-04,B,7,7,4,reserved,WarehouseEpic
B07-07-05,B,7,7,5,occupied,WarehouseEpic
B07-07-06,B,7,7,6,occupied,WarehouseEpic
B07-08-01,B,7,8,1,occupied,WarehouseEpic
B07-08-02,B,7,8,2,occupied,WarehouseEpic
B07-08-03,B,7,8,3,occupied,WarehouseEpic
B07-08-04,B,7,8,4,reserved,WarehouseEpic
B07-08-05,B,7,8,5,reserved,WarehouseEpic
B07-08-06,B,7,8,6,reserved,WarehouseEpic
B07-09-01,B,7,9,1,reserved,WarehouseEpic
B07-09-02,B,7,9,2,reserved,WarehouseEpic
B07-09-03,B,7,9,3,occupied,WarehouseEpic
B07-09-04,B,7,9,4,occupied,WarehouseEpic
B07-09-05,B,7,9,5,occupied,WarehouseEpic
B07-09-06,B,7,9,6,occupied,WarehouseEpic
B07-10-01,B,7,10,1,occupied,WarehouseEpic
B07-10-02,B,7,10,2,occupied,WarehouseEpic
B07-10-03,B,7,10,3,reserved,WarehouseEpic
B07-10-04,B,7,10,4,empty,WarehouseEpic
B07-10-05,B,7,10,5,empty,WarehouseEpic
B07-10-06,B,7,10,6,empty,WarehouseEpic
B07-11-01,B,7,11,1,empty,WarehouseEpic
B07-11-02,B,7,11,2,empty,WarehouseEpic
B07-11-03,B,7,11,3,empty,WarehouseEpic
B07-11-04,B,7,11,4,empty,WarehouseEpic
B07-11-05,B,7,11,5,empty,WarehouseEpic
B07-11-06,B,7,11,6,empty,WarehouseEpic
B07-12-01,B,7,12,1,empty,WarehouseEpic
B07-12-02,B,7,12,2,empty,WarehouseEpic
B07-12-03,B,7,12,3,empty,WarehouseEpic
B07-12-04,B,7,12,4,empty,WarehouseEpic
B07-12-05,B,7,12,5,reserved,WarehouseEpic
B07-12-06,B,7,12,6,reserved,WarehouseEpic
B08-01-01,B,8,1,1,reserved,WarehouseEpic
B08-01-02,B,8,1,2,reserved,WarehouseEpic
B08-01-03,B,8,1,3,reserved,WarehouseEpic
B08-01-04,B,8,1,4,reserved,WarehouseEpic
B08-01-05,B,8,1,5,occupied,WarehouseEpic
B08-01-06,B,8,1,6,occupied,WarehouseEpic
B08-02-01,B,8,2,1,occupied,WarehouseEpic
B08-02-02,B,8,2,2,occupied,WarehouseEpic
B08-02-03,B,8,2,3,occupied,WarehouseEpic
B08-02-04,B,8,2,4,reserved,WarehouseEpic
B08-02-05,B,8,2,5,reserved,WarehouseEpic
B08-02-06,B,8,2,6,reserved,WarehouseEpic
B08-03-01,B,8,3,1,reserved,WarehouseEpic
B08-03-02,B,8,3,2,reserved,WarehouseEpic
B08-03-03,B,8,3,3,occupied,WarehouseEpic
B08-03-04,B,8,3,4,occupied,WarehouseEpic
B08-03-05,B,8,3,5,occupied,WarehouseEpic
B08-03-06,B,8,3,6,occupied,WarehouseEpic
B08-04-01,B,8,4,1,occupied,WarehouseEpic
B08-04-02,B,8,4,2,occupied,WarehouseEpic
B08-04-03,B,8,4,3,reserved,WarehouseEpic
B08-04-04,B,8,4,4,occupied,WarehouseEpic
B08-04-05,B,8,4,5,occupied,WarehouseEpic
B08-04-06,B,8,4,6,occupied,WarehouseEpic
B08-05-01,B,8,5,1,occupied,WarehouseEpic
B08-05-02,B,8,5,2,occupied,WarehouseEpic
B08-05-03,B,8,5,3,reserved,WarehouseEpic
B08-05-04,B,8,5,4,reserved,WarehouseEpic
B08-05-05,B,8,5,5,reserved,WarehouseEpic
B08-05-06,B,8,5,6,reserved,WarehouseEpic
B08-06-01,B,8,6,1,reserved,WarehouseEpic
B08-06-02,B,8,6,2,occupied,WarehouseEpic
B08-06-03,B,8,6,3,occupied,WarehouseEpic
B08-06-04,B,8,6,4,occupied,WarehouseEpic
B08-06-05,B,8,6,5,occupied,WarehouseEpic
B08-06-06,B,8,6,6,occupied,WarehouseEpic
B08-07-01,B,8,7,1,occupied,WarehouseEpic
B08-07-02,B,8,7,2,reserved,WarehouseEpic
B08-07-03,B,8,7,3,occupied,WarehouseEpic
B08-07-04,B,8,7,4,occupied,WarehouseEpic
B08-07-05,B,8,7,5,occupied,WarehouseEpic
B08-07-06,B,8,7,6,occupied,WarehouseEpic
B08-08-01,B,8,8,1,occupied,WarehouseEpic
B08-08-02,B,8,8,2,occupied,WarehouseEpic
B08-08-03,B,8,8,3,occupied,WarehouseEpic
B08-08-04,B,8,8,4,occupied,WarehouseEpic
B08-08-05,B,8,8,5,occupied,WarehouseEpic
B08-08-06,B,8,8,6,occupied,WarehouseEpic
B08-09-01,B,8,9,1,occupied,WarehouseEpic
B08-09-02,B,8,9,2,occupied,WarehouseEpic
B08-09-03,B,8,9,3,occupied,WarehouseEpic
B08-09-04,B,8,9,4,occupied,WarehouseEpic
B08-09-05,B,8,9,5,occupied,WarehouseEpic
B08-09-06,B,8,9,6,occupied,WarehouseEpic
B08-10-01,B,8,10,1,occupied,WarehouseEpic
B08-10-02,B,8,10,2,occupied,WarehouseEpic
B08-10-03,B,8,10,3,occupied,WarehouseEpic
B08-10-04,B,8,10,4,occupied,WarehouseEpic
B08-10-05,B,8,10,5,occupied,WarehouseEpic
B08-10-06,B,8,10,6,occupied,WarehouseEpic
B08-11-01,B,8,11,1,occupied,WarehouseEpic
B08-11-02,B,8,11,2,occupied,WarehouseEpic
B08-11-03,B,8,11,3,occupied,WarehouseEpic
B08-11-04,B,8,11,4,occupied,WarehouseEpic
B08-11-05,B,8,11,5,occupied,WarehouseEpic
B08-11-06,B,8,11,6,occupied,WarehouseEpic
B08-12-01,B,8,12,1,occupied,WarehouseEpic
B08-12-02,B,8,12,2,occupied,WarehouseEpic
B08-12-03,B,8,12,3,occupied,WarehouseEpic
B08-12-04,B,8,12,4,occupied,WarehouseEpic
B08-12-05,B,8,12,5,occupied,WarehouseEpic
B08-12-06,B,8,12,6,empty,WarehouseEpic
B09-01-01,B,9,1,1,empty,WarehouseEpic
B09-01-02,B,9,1,2,empty,WarehouseEpic
B09-01-03,B,9,1,3,empty,WarehouseEpic
B09-01-04,B,9,1,4,empty,WarehouseEpic
B09-01-05,B,9,1,5,empty,WarehouseEpic
B09-01-06,B,9,1,6,empty,WarehouseEpic
B09-02-01,B,9,2,1,empty,WarehouseEpic
B09-02-02,B,9,2,2,empty,WarehouseEpic
B09-02-03,B,9,2,3,empty,WarehouseEpic
B09-02-04,B,9,2,4,empty,WarehouseEpic
B09-02-05,B,9,2,5,occupied,WarehouseEpic
B09-02-06,B,9,2,6,occupied,WarehouseEpic
B09-03-01,B,9,3,1,occupied,WarehouseEpic
B09-03-02,B,9,3,2,occupied,WarehouseEpic
B09-03-03,B,9,3,3,occupied,WarehouseEpic
B09-03-04,B,9,3,4,occupied,WarehouseEpic
B09-03-05,B,9,3,5,occupied,WarehouseEpic
B09-03-06,B,9,3,6,reserved,WarehouseEpic
B09-04-01,B,9,4,1,reserved,WarehouseEpic
B09-04-02,B,9,4,2,reserved,WarehouseEpic
B09-04-03,B,9,4,3,reserved,WarehouseEpic
B09-04-04,B,9,4,4,reserved,WarehouseEpic
B09-04-05,B,9,4,5,reserved,WarehouseEpic
B09-04-06,B,9,4,6,reserved,WarehouseEpic
B09-05-01,B,9,5,1,reserved,WarehouseEpic
B09-05-02,B,9,5,2,reserved,WarehouseEpic
B09-05-03,B,9,5,3,reserved,WarehouseEpic
B09-05-04,B,9,5,4,reserved,WarehouseEpic
B09-05-05,B,9,5,5,reserved,WarehouseEpic
B09-05-06,B,9,5,6,reserved,WarehouseEpic
B09-06-01,B,9,6,1,reserved,WarehouseEpic
B09-06-02,B,9,6,2,reserved,WarehouseEpic
B09-06-03,B,9,6,3,reserved,WarehouseEpic
B09-06-04,B,9,6,4,reserved,WarehouseEpic
B09-06-05,B,9,6,5,reserved,WarehouseEpic
B09-06-06,B,9,6,6,reserved,WarehouseEpic
B09-07-01,B,9,7,1,reserved,WarehouseEpic
B09-07-02,B,9,7,2,reserved,WarehouseEpic
B09-07-03,B,9,7,3,reserved,WarehouseEpic
B09-07-04,B,9,7,4,reserved,WarehouseEpic
B09-07-05,B,9,7,5,reserved,WarehouseEpic
B09-07-06,B,9,7,6,reserved,WarehouseEpic
B09-08-01,B,9,8,1,reserved,WarehouseEpic
B09-08-02,B,9,8,2,reserved,WarehouseEpic
B09-08-03,B,9,8,3,reserved,WarehouseEpic
B09-08-04,B,9,8,4,reserved,WarehouseEpic
B09-08-05,B,9,8,5,reserved,WarehouseEpic
B09-08-06,B,9,8,6,reserved,WarehouseEpic
B09-09-01,B,9,9,1,reserved,WarehouseEpic
B09-09-02,B,9,9,2,occupied,WarehouseEpic
B09-09-03,B,9,9,3,occupied,WarehouseEpic
B09-09-04,B,9,9,4,occupied,WarehouseEpic
B09-09-05,B,9,9,5,occupied,WarehouseEpic
B09-09-06,B,9,9,6,occupied,WarehouseEpic
B09-10-01,B,9,10,1,occupied,WarehouseEpic
B09-10-02,B,9,10,2,occupied,WarehouseEpic
B09-10-03,B,9,10,3,occupied,WarehouseEpic
B09-10-04,B,9,10,4,occupied,WarehouseEpic
B09-10-05,B,9,10,5,occupied,WarehouseEpic
B09-10-06,B,9,10,6,occupied,WarehouseEpic
B09-11-01,B,9,11,1,occupied,WarehouseEpic
B09-11-02,B,9,11,2,occupied,WarehouseEpic
B09-11-03,B,9,11,3,occupied,WarehouseEpic
B09-11-04,B,9,11,4,occupied,WarehouseEpic
B09-11-05,B,9,11,5,occupied,WarehouseEpic
B09-11-06,B,9,11,6,occupied,WarehouseEpic
B09-12-01,B,9,12,1,occupied,WarehouseEpic
B09-12-02,B,9,12,2,occupied,WarehouseEpic
B09-12-03,B,9,12,3,occupied,WarehouseEpic
B09-12-04,B,9,12,4,occupied,WarehouseEpic
B09-12-05,B,9,12,5,occupied,WarehouseEpic
B09-12-06,B,9,12,6,occupied,WarehouseEpic
B10-01-01,B,10,1,1,occupied,WarehouseEpic
B10-01-02,B,10,1,2,occupied,WarehouseEpic
B10-01-03,B,10,1,3,occupied,WarehouseEpic
B10-01-04,B,10,1,4,occupied,WarehouseEpic
B10-01-05,B,10,1,5,occupied,WarehouseEpic
B10-01-06,B,10,1,6,occupied,WarehouseEpic
B10-02-01,B,10,2,1,occupied,WarehouseEpic
B10-02-02,B,10,2,2,occupied,WarehouseEpic
B10-02-03,B,10,2,3,occupied,WarehouseEpic
B10-02-04,B,10,2,4,occupied,WarehouseEpic
B10-02-05,B,10,2,5,occupied,WarehouseEpic
B10-02-06,B,10,2,6,occupied,WarehouseEpic
B10-03-01,B,10,3,1,occupied,WarehouseEpic
B10-03-02,B,10,3,2,occupied,WarehouseEpic
B10-03-03,B,10,3,3,occupied,WarehouseEpic
B10-03-04,B,10,3,4,occupied,WarehouseEpic
B10-03-05,B,10,3,5,occupied,WarehouseEpic
